,fcn_train_mse,fcn_test_mse,fcn_num_params,ebm_train_mse,ebm_test_mse,ebm_num_params,ebm_test_score,ebm_train_score,fcn_layers,fcn_hidden_dims,fcn_nonlinearity,fcn_batch_size,ebm_feature_dim,ebm_predictor_dim,ebm_batch_size
0,0.3539488196080571,0.3436735020201248,92101,0.3338147192091292,0.3360741817322335,23876,3614.8359375,7181.6796875,2,300,tanh,128,50,75,64
1,0.2894096100321167,0.39270944661090795,30901,0.3097445999010872,0.3378774941599938,23876,1416.9814453125,2920.23974609375,4,100,relu,64,50,75,32
2,0.37792515425744205,0.34715185323987374,41401,0.29504781185230083,0.3354270891288486,73526,-538.390380859375,-969.3934326171875,2,200,tanh,64,200,75,128
3,0.2672886405332984,0.376599007679286,272701,0.2824249985819889,0.34235614145050874,59001,-333.6220703125,-574.099853515625,4,300,relu,32,200,50,32
4,0.4217915690926378,0.36804057968853976,2851,0.29467892748564284,0.33359268181975343,35426,1761.236328125,3554.2568359375,2,50,tanh,32,100,75,64
5,0.324229251012815,0.3467073249206398,41401,0.27863097058590763,0.35216970071005865,205201,3885.266357421875,7756.27099609375,2,200,relu,128,300,150,64
6,0.3208032129839889,0.35680690794738223,17551,0.2538998706097783,0.3654249020686644,273001,554.2713623046875,1317.5751953125,4,75,tanh,128,300,200,32
7,0.3591351453161731,0.3415400665183551,92101,0.28101731948146025,0.3492079388949258,202401,4450.33935546875,8975.12890625,2,300,tanh,32,200,200,64
8,0.293244458952791,0.37033959839235825,46201,0.3205997282646995,0.3674692244188478,69001,3538.439697265625,7089.4873046875,3,150,relu,32,150,100,64
9,0.3020301292192196,0.3563005749201543,30901,0.3594043607526282,0.3760091898592662,142276,4522.54248046875,9046.0185546875,4,100,tanh,64,75,200,64
10,0.32898192108641494,0.3222062781880208,81601,0.302816709461286,0.3296014811193082,38701,2271.428466796875,4596.943359375,3,200,tanh,128,150,50,128
11,0.29181389970140253,0.41343095447381745,121801,0.26453632939737487,0.3431044618280299,131626,957.1366577148438,1838.045654296875,4,200,tanh,128,300,75,32
12,0.35824854554915314,0.34614522753621524,5401,0.3075880202325553,0.34042456736473914,29026,1134.2806396484375,2220.51123046875,3,50,tanh,32,75,75,64
