,fcn_train_mse,fcn_test_mse,fcn_num_params,ebm_train_mse,ebm_test_mse,ebm_num_params,ebm_test_score,ebm_train_score,fcn_layers,fcn_hidden_dims,fcn_nonlinearity,fcn_batch_size,ebm_feature_dim,ebm_predictor_dim,ebm_batch_size
0,0.34893975360424073,0.4382500257549165,11851,0.2569933094994933,0.48421602253847457,73526,-990.2830810546875,-981.2861328125,3,75,tanh,128,200,75,32
1,0.3279189301921575,0.44643502256880635,81601,0.22954231192660532,0.44961153461361236,205201,2414.828857421875,1976.756103515625,3,200,tanh,128,300,150,32
2,0.4369963030524799,0.44464391207458515,5401,0.3131525303483455,0.5136837035319133,51201,3362.048095703125,3255.800537109375,3,50,relu,64,100,100,32
3,0.39459142173346345,0.4609187085981072,41401,0.2710583941430664,0.5195316498424194,174601,4907.3544921875,4885.47119140625,2,200,tanh,128,150,200,32
4,0.40588979049890556,0.4318292106867199,6151,0.38330804900516763,0.4208505495856382,85726,3847.282470703125,3830.17138671875,2,75,tanh,128,75,150,128
5,0.29504275968284766,0.5023849892424794,81601,0.24874510451478776,0.44179448024759815,152401,1127.7623291015625,1058.1197509765625,3,200,relu,32,300,100,32
6,0.33292406909917177,0.41798823825379333,46201,0.29572787470509415,0.3861105141886492,23401,929.2008666992188,893.3821411132812,3,150,relu,128,100,50,64
7,0.3416235400111582,0.44210779746357937,92101,0.27398816095567613,0.43528908851599074,69001,2429.490966796875,2306.952392578125,2,300,relu,32,150,100,32
8,0.3786341553285808,0.44534585134870885,92101,0.27881970043758014,0.41572370687584326,151801,4464.30322265625,4420.51806640625,2,300,tanh,64,100,200,32
9,0.341034622995139,0.48075705422285847,20801,0.3783753880156774,0.42014998718535956,13101,2234.03271484375,2230.557373046875,3,100,relu,128,50,50,128
10,0.3245279940133018,0.43443034829087834,20801,0.3682871198423574,0.40842713699171623,29026,1827.6319580078125,1852.799560546875,3,100,relu,64,75,75,128
11,0.36399834285163896,0.5225439185187123,7951,0.2971891969836069,0.39639513282364913,17626,1122.635986328125,1190.767333984375,4,50,relu,64,75,50,32
12,0.2890767301463092,0.4451523767663643,81601,0.2273927140992424,0.4751297983233454,453601,-1426.0474853515625,-1506.902099609375,3,200,relu,128,300,300,32
13,0.26594135412996234,0.4189245854375067,121801,0.3514980934464103,0.4110248554770103,38401,3659.038330078125,3634.847900390625,4,200,tanh,64,50,100,64
14,0.346361128744721,0.5278495092999362,17551,0.2959960786482571,0.4210150068881773,51976,1607.185791015625,1495.77880859375,4,75,relu,64,150,75,64
15,0.40682825869076167,0.4524401251614422,6151,0.3557105264132004,0.424482866058348,94001,3741.39501953125,3725.69580078125,2,75,relu,64,100,150,128
16,0.3486764741961625,0.4448469997653991,41401,0.3205062785517895,0.4318625676390439,44176,3278.599609375,3215.18310546875,2,200,relu,64,75,100,32
17,0.39919112304426946,0.4537218794014153,2851,0.356047549041242,0.43988468241891343,35426,1749.478515625,1740.1300048828125,2,50,tanh,32,100,75,128
18,0.4709087735362206,0.46890345620567925,2851,0.3206168790879217,0.4241526511435704,373001,4758.31396484375,4725.92138671875,2,50,tanh,64,200,300,128
19,0.30603278344557955,0.42233528798294856,30901,0.23586962801440448,0.4242070383301564,114601,-801.9082641601562,-737.2721557617188,4,100,tanh,128,300,50,32
